"Sample.ID","C10NNMT1","C10NNMT2","C10NNMT3","C10only1","C10only2","C10only3","C5NNMT1","C5NNMT2","C5NNMT3","C5only1","C5only2","C5only3","DynabeadsC10_1","DynabeadsC10_2","DynabeadsC10_3","DynabeadsC10NNMT1","DynabeadsC10NNMT2","DynabeadsC10NNMT3","DynabeadsNNMT1","DynabeadsNNMT2","DynabeadsNNMT3","Dynabeadsonly1","Dynabeadsonly2","Dynabeadsonly3"
"Unbound",3635454.07,5519795.43,5710464.44,2320781.65,4551925.27,6345780.07,3488958.54,7457859.31,6058939.42,994540.08,4206044.82,6844493.86,2595181.18,3617827.62,5134655.25,3442634.86,5488000.81,4549311.22,2354720.47,3942725.64,3647564.46,2628694.66,3816626.6,6220991.94
"Wash1",227682.97,300758.93,487385.26,148380.99,236677.5,315453.21,297706.9,440030.61,470273.24,63260.28,332019.54,295149.3,186487.58,254002.04,359490.87,215763.25,415621.1,392812.23,183169.91,354914.05,371475.08,195085.61,363060.55,509115.26
"Wash2",56871.87,68766.35,124857.93,48882.89,27597.36,72962.69,69874.47,61545.94,113058.01,32273.87,50030.44,64895.09,30983.17,89599.39,70129.4,56738.9,102623.06,108010.5,67002.82,123498.93,160266.52,33917.89,71736.14,101832.95
"Bound/Elution",427469.33,673735.07,405156.07,72935.52,73195.16,272121.68,95021.12,129713.18,148290.94,53098.14,102229.81,189326.11,84077,244179.04,194758.36,1548625.37,2331066.85,2447693.06,3494054.46,4776695.58,4188748.02,179184.95,323361.88,366958.85
"BindingEff",0.10904805060762,0.114399453379403,0.0640795199951385,0.0289651315399369,0.0151976990208669,0.0404089339265249,0.0246389567377769,0.0162967806112832,0.0223253383319292,0.0487105726735692,0.0222815382977701,0.0262787292440289,0.0298924296686793,0.0616391299498346,0.0350015665651294,0.416842061499099,0.388107188708289,0.484678839063269,1.34134269305168,1.08042203390583,1.00225921716774,0.0627025458839922,0.0760596764760161,0.053712246000867
